"","PERIOD","PARTNER","REPORTER","PRODUCT","FLOW","INDICATORS","Value"
"1219","Jan.-Dec. 1991","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1220","Jan.-Dec. 1992","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1221","Jan.-Dec. 1993","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1222","Jan.-Dec. 1994","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1223","Jan.-Dec. 1995","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1224","Jan.-Dec. 1996","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1225","Jan.-Dec. 1997","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1226","Jan.-Dec. 1998","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1227","Jan.-Dec. 1999","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1228","Jan.-Dec. 2000","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","389,977,556"
"1229","Jan.-Dec. 2001","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","478,835,629"
"1230","Jan.-Dec. 2002","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","536,668,842"
"1231","Jan.-Dec. 2003","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","525,430,586"
"1232","Jan.-Dec. 2004","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","728,663,139"
"1233","Jan.-Dec. 2005","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","970,561,945"
"1234","Jan.-Dec. 2006","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,347,176,188"
"1235","Jan.-Dec. 2007","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,665,723,723"
"1236","Jan.-Dec. 2008","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,165,652,222"
"1237","Jan.-Dec. 2009","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,784,947,445"
"1238","Jan.-Dec. 2010","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,351,435,544"
"1239","Jan.-Dec. 2011","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,205,927,744"
"1240","Jan.-Dec. 2012","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,000,455,844"
"1241","Jan.-Dec. 2013","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,656,870,555"
"1242","Jan.-Dec. 2014","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,451,929,633"
"1243","Jan.-Dec. 2015","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,371,635,673"
"1244","Jan.-Dec. 2016","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,330,624,848"
"1245","Jan.-Dec. 2017","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,185,946,567"
"1246","Jan.-Dec. 2018","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,408,146,280"
"1247","Jan.-Dec. 2019","EU28_EXTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1248","Jan.-Dec. 1991","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1249","Jan.-Dec. 1992","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1250","Jan.-Dec. 1993","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1251","Jan.-Dec. 1994","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1252","Jan.-Dec. 1995","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1253","Jan.-Dec. 1996","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1254","Jan.-Dec. 1997","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1255","Jan.-Dec. 1998","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1256","Jan.-Dec. 1999","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1257","Jan.-Dec. 2000","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,633,049,662"
"1258","Jan.-Dec. 2001","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,755,095,542"
"1259","Jan.-Dec. 2002","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,879,920,722"
"1260","Jan.-Dec. 2003","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,031,604,059"
"1261","Jan.-Dec. 2004","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,494,401,869"
"1262","Jan.-Dec. 2005","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,178,052,190"
"1263","Jan.-Dec. 2006","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,554,710,529"
"1264","Jan.-Dec. 2007","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,396,549,255"
"1265","Jan.-Dec. 2008","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,731,428,215"
"1266","Jan.-Dec. 2009","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,736,983,608"
"1267","Jan.-Dec. 2010","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,839,072,343"
"1268","Jan.-Dec. 2011","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,226,789,525"
"1269","Jan.-Dec. 2012","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,983,008,566"
"1270","Jan.-Dec. 2013","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,235,959,926"
"1271","Jan.-Dec. 2014","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,505,299,458"
"1272","Jan.-Dec. 2015","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,566,874,686"
"1273","Jan.-Dec. 2016","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,648,771,662"
"1274","Jan.-Dec. 2017","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,185,312,475"
"1275","Jan.-Dec. 2018","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,849,931,999"
"1276","Jan.-Dec. 2019","EU28_INTRA","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1277","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1278","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1279","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1280","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1281","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1282","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1283","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1284","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1285","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","272,442,383"
"1286","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","347,353,340"
"1287","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","372,302,534"
"1288","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","374,399,282"
"1289","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","380,897,050"
"1290","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","385,418,173"
"1291","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","425,036,842"
"1292","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","477,231,246"
"1293","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","504,288,435"
"1294","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","522,118,750"
"1295","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","450,499,416"
"1296","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","585,149,699"
"1297","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","717,556,667"
"1298","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","801,769,061"
"1299","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","757,518,523"
"1300","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","710,090,829"
"1301","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","664,035,144"
"1302","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","747,337,715"
"1303","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","847,912,886"
"1304","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS","867,416,968"
"1305","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","LATVIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1306","Jan.-Dec. 1991","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1307","Jan.-Dec. 1992","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1308","Jan.-Dec. 1993","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1309","Jan.-Dec. 1994","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1310","Jan.-Dec. 1995","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1311","Jan.-Dec. 1996","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1312","Jan.-Dec. 1997","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1313","Jan.-Dec. 1998","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1314","Jan.-Dec. 1999","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1315","Jan.-Dec. 2000","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","972,607,315"
"1316","Jan.-Dec. 2001","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,274,949,338"
"1317","Jan.-Dec. 2002","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,697,368,399"
"1318","Jan.-Dec. 2003","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,288,772,621"
"1319","Jan.-Dec. 2004","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,448,126,185"
"1320","Jan.-Dec. 2005","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,252,820,885"
"1321","Jan.-Dec. 2006","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,088,304,820"
"1322","Jan.-Dec. 2007","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,398,572,035"
"1323","Jan.-Dec. 2008","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,374,314,647"
"1324","Jan.-Dec. 2009","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,205,036,653"
"1325","Jan.-Dec. 2010","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,097,044,680"
"1326","Jan.-Dec. 2011","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,779,578,493"
"1327","Jan.-Dec. 2012","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,121,912,801"
"1328","Jan.-Dec. 2013","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,932,157,958"
"1329","Jan.-Dec. 2014","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,003,016,055"
"1330","Jan.-Dec. 2015","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,855,207,281"
"1331","Jan.-Dec. 2016","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,885,977,990"
"1332","Jan.-Dec. 2017","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,001,208,842"
"1333","Jan.-Dec. 2018","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,732,483,983"
"1334","Jan.-Dec. 2019","EU28_EXTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1335","Jan.-Dec. 1991","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1336","Jan.-Dec. 1992","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1337","Jan.-Dec. 1993","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1338","Jan.-Dec. 1994","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1339","Jan.-Dec. 1995","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1340","Jan.-Dec. 1996","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1341","Jan.-Dec. 1997","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1342","Jan.-Dec. 1998","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1343","Jan.-Dec. 1999","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1344","Jan.-Dec. 2000","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,882,301,822"
"1345","Jan.-Dec. 2001","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,506,033,733"
"1346","Jan.-Dec. 2002","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,839,424,653"
"1347","Jan.-Dec. 2003","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,869,370,639"
"1348","Jan.-Dec. 2004","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,029,618,532"
"1349","Jan.-Dec. 2005","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,237,231,139"
"1350","Jan.-Dec. 2006","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,174,535,072"
"1351","Jan.-Dec. 2007","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,110,805,581"
"1352","Jan.-Dec. 2008","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,702,773,737"
"1353","Jan.-Dec. 2009","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,591,766,770"
"1354","Jan.-Dec. 2010","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,553,687,585"
"1355","Jan.-Dec. 2011","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","12,371,268,622"
"1356","Jan.-Dec. 2012","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,925,448,966"
"1357","Jan.-Dec. 2013","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,612,446,840"
"1358","Jan.-Dec. 2014","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,358,316,604"
"1359","Jan.-Dec. 2015","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,048,685,172"
"1360","Jan.-Dec. 2016","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,721,013,532"
"1361","Jan.-Dec. 2017","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,409,304,077"
"1362","Jan.-Dec. 2018","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","16,599,018,859"
"1363","Jan.-Dec. 2019","EU28_INTRA","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1364","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1365","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1366","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1367","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1368","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1369","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1370","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1371","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1372","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","436,332,195"
"1373","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","578,090,395"
"1374","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","625,054,933"
"1375","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","583,261,968"
"1376","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","628,293,464"
"1377","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","767,434,800"
"1378","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","890,715,245"
"1379","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","968,752,477"
"1380","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,313,263,932"
"1381","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,151,124,596"
"1382","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,142,068,451"
"1383","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,547,061,997"
"1384","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,874,425,716"
"1385","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,787,124,387"
"1386","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,761,070,448"
"1387","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,762,836,984"
"1388","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,794,479,457"
"1389","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,735,299,244"
"1390","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,933,831,791"
"1391","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,080,529,629"
"1392","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","LITHUANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1393","Jan.-Dec. 1991","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1394","Jan.-Dec. 1992","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1395","Jan.-Dec. 1993","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1396","Jan.-Dec. 1994","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1397","Jan.-Dec. 1995","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1398","Jan.-Dec. 1996","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1399","Jan.-Dec. 1997","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1400","Jan.-Dec. 1998","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1401","Jan.-Dec. 1999","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1402","Jan.-Dec. 2000","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,198,844,288"
"1403","Jan.-Dec. 2001","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,265,736,161"
"1404","Jan.-Dec. 2002","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,258,599,390"
"1405","Jan.-Dec. 2003","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,249,392,708"
"1406","Jan.-Dec. 2004","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,266,596,608"
"1407","Jan.-Dec. 2005","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,616,405,696"
"1408","Jan.-Dec. 2006","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,957,342,826"
"1409","Jan.-Dec. 2007","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,039,054,620"
"1410","Jan.-Dec. 2008","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,012,559,359"
"1411","Jan.-Dec. 2009","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,937,885,876"
"1412","Jan.-Dec. 2010","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,403,147,826"
"1413","Jan.-Dec. 2011","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,965,163,184"
"1414","Jan.-Dec. 2012","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,082,665,659"
"1415","Jan.-Dec. 2013","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,634,733,414"
"1416","Jan.-Dec. 2014","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,523,752,880"
"1417","Jan.-Dec. 2015","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,471,574,692"
"1418","Jan.-Dec. 2016","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,460,632,989"
"1419","Jan.-Dec. 2017","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,210,157,486"
"1420","Jan.-Dec. 2018","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,180,464,223"
"1421","Jan.-Dec. 2019","EU28_EXTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1422","Jan.-Dec. 1991","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1423","Jan.-Dec. 1992","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1424","Jan.-Dec. 1993","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
